ClassNumber,Character,ImageCount
2505,ᅎᅵᆫ,8
2506,ᅎᅵᆷ,1
2507,ᅎᅵᆼ,2
2508,ᅎᅵᇢ,4
2509,ᅎᆞ,1
2510,ᅎᆞᆫ,2
2511,ᅎᆞᆷ,4
2512,ᅎᆞᇰ,1
2513,ᅎᆡ,1
2514,ᅏᅠ,2
2515,ᅏᅡᆼ,1
2516,ᅏᅡᇢ,7
2517,ᅏᅡᇦ,1
2518,ᅏᅢ,1
2519,ᅏᅣᇢ,1
2520,ᅏᅵ,1
2521,ᅏᅵᆼ,1
2522,ᅏᅵᇢ,1
2523,ᅏᅿ,1
2524,ᅐᅠ,2
2525,ᅑᅠ,1
2526,ᅔᅠ,2
2527,ᅔᅡᆼ,2
2528,ᅔᅡᇢ,26
2529,ᅔᅡᇦ,2
2530,ᅔᅢ,7
2531,ᅔᅣᆼ,1
2532,ᅔᅣᇢ,1
2533,ᅔᅣᇦ,2
2534,ᅔᅧᆫ,3
2535,ᅔᅩ,1
2536,ᅔᅫ,1
2537,ᅔᅮ,2
2538,ᅔᅱ,1
2539,ᅔᅳᆼ,1
2540,ᅔᅳᇫ,1
2541,ᅔᅵ,4
2542,ᅔᅵᆼ,15
2543,ᅔᅵᇢ,8
2544,ᅔᅶ,9
2545,ᅔᆛ,2
2546,ᅔᆞ,1
2547,ᅔᆞᆷ,3
2548,ᅔᆞᆼ,1
2549,ᅕᅠ,2
2550,ᅕᅡᆫ,1
2551,ᅕᅧ,3
2552,ᅗᅠ,2
2553,ᅘᅠ,3
2554,ᅘᅡ,2
2555,ᅘᅡᆨ,105
2556,ᅘᅡᆫ,94
2557,ᅘᅡᆷ,51
2558,ᅘᅡᆸ,161
2559,ᅘᅡᆼ,593
2560,ᅘᅡᇙ,3
2561,ᅘᅡᇢ,12
2562,ᅘᅡᇦ,3
2563,ᅘᅡᇰ,122
2564,ᅘᅡᇹ,1
2565,ᅘᅢ,23
2566,ᅘᅢᆼ,332
2567,ᅘᅢᇰ,2
2568,ᅘᅣ,71
2569,ᅘᅣᆨ,1
2570,ᅘᅣᆫ,1
2571,ᅘᅣᆼ,11
2572,ᅘᅣᇢ,4
2573,ᅘᅣᇦ,8
2574,ᅘᅣᇰ,2
2575,ᅘᅣᇹ,11
2576,ᅘᅤᆼ,8
2577,ᅘᅥ,22
2578,ᅘᅥᆫ,14
2579,ᅘᅥᇰ,3
2580,ᅘᅥᇹ,26
2581,ᅘᅧ,239
2582,ᅘᅧᆫ,838
2583,ᅘᅧᆯ,5
2584,ᅘᅧᆷ,4
2585,ᅘᅧᆼ,7
2586,ᅘᅧᇰ,60
2587,ᅘᅨ,11
2588,ᅘᅨᆼ,7
2589,ᅘᅩᆨ,3
2590,ᅘᅩᆫ,6
2591,ᅘᅩᆼ,244
2592,ᅘᅩᇢ,155
2593,ᅘᅩᇰ,11
2594,ᅘᅪ,25
2595,ᅘᅪᆨ,1
2596,ᅘᅪᆫ,458
2597,ᅘᅪᆼ,920
2598,ᅘᅪᇙ,8
2599,ᅘᅪᇰ,99
2600,ᅘᅪᇹ,6
2601,ᅘᅫ,16
2602,ᅘᅫᆼ,75
2603,ᅘᅬᆨ,322
2604,ᅘᅬᆫ,7
2605,ᅘᅬᆼ,219
2606,ᅘᅬᇰ,26
2607,ᅘᅭᇢ,16
2608,ᅘᅮ,76
2609,ᅘᅮᆫ,10
2610,ᅘᅮᆷ,1
2611,ᅘᅮᆼ,115
2612,ᅘᅮᇢ,943
2613,ᅘᅮᇰ,19
2614,ᅘᅮᇹ,7
2615,ᅘᅯ,15
2616,ᅘᅯᆫ,3
2617,ᅘᅯᇹ,10
2618,ᅘᅰᆼ,1
2619,ᅘᅰᇰ,4
2620,ᅘᅱ,43
2621,ᅘᅲ,1
2622,ᅘᅲᆼ,4
2623,ᅘᅲᇢ,15
2624,ᅘᅳ,1
2625,ᅘᅳᆫ,7
2626,ᅘᅳᆼ,9
2627,ᅘᅳᇢ,45
2628,ᅘᅳᇰ,121
2629,ᅘᅴ,1
2630,ᅘᅴᆨ,2
2631,ᅘᅴᆫ,3
2632,ᅘᅴᆼ,7
2633,ᅘᅴᇰ,2
2634,ᅘᅴᇹ,1
2635,ᅘᅵ,4
2636,ᅘᅵᆨ,1
2637,ᅘᅵᆫ,10
2638,ᅘᅵᆼ,21
2639,ᅘᅵᇂ,1
2640,ᅘᅵᇰ,40
2641,ᅘᅵᇹ,6
2642,ᅘᅿᆨ,1
2643,ᅘᆌᆼ,4
2644,ᅘᆌᇰ,4
2645,ᅘᆏᆫ,2
2646,ᅘᆐᆼ,26
2647,ᅘᆑᆫ,24
2648,ᅘᆑᆼ,5
2649,ᅘᆑᇙ,20
2650,ᅘᆑᇰ,1
2651,ᅘᆒᆼ,569
2652,ᅘᆒᇰ,1
2653,ᅘᆔᆼ,1
2654,ᅘᆕ,2
2655,ᅘᆞ,1
2656,ᅘᆞᆼ,1
2657,ᅘᆞᇰ,1
2658,ᅘᆟᇰ,2
2659,ᅘᆡᆼ,23
2660,ᅘᆡᇰ,1456
2661,ᅘᆦᆼ,4
2662,ᅘힰᆨ,1
2663,ᅘힶᇂ,2
2664,ᅘힷᆼ,5
2665,ᅘퟄᆼ,1
2666,ᅘퟅᆼ,2
2667,ᅘퟅᇰ,3
2668,ᅘퟅᇹ,1
2669,ᅙᅠ,41
2670,ᅙᅡ,40
2671,ᅙᅡᆨ,247
2672,ᅙᅡᆫ,429
2673,ᅙᅡᆶ,1
2674,ᅙᅡᆷ,47
2675,ᅙᅡᆼ,696
2676,ᅙᅡᇙ,123
2677,ᅙᅡᇢ,3
2678,ᅙᅡᇦ,2
2679,ᅙᅡᇰ,1
2680,ᅙᅢ,13
2681,ᅙᅣ,17
2682,ᅙᅣᆨ,16
2683,ᅙᅣᆫ,1
2684,ᅙᅣᆼ,13
2685,ᅙᅣᇢ,22
2686,ᅙᅣᇦ,1
2687,ᅙᅣᇰ,35
2688,ᅙᅣᇹ,24
2689,ᅙᅥ,1
2690,ᅙᅥᆨ,4
2691,ᅙᅥᆫ,3
2692,ᅙᅥᆷ,3
2693,ᅙᅥᆸ,2
2694,ᅙᅥᆼ,29
2695,ᅙᅥᇹ,4
2696,ᅙᅦ,2
2697,ᅙᅦᆺ,1
2698,ᅙᅦᇙ,1
2699,ᅙᅧᆨ,128
2700,ᅙᅧᆫ,40
2701,ᅙᅧᆷ,5
2702,ᅙᅧᆼ,1
2703,ᅙᅧᇰ,91
2704,ᅙᅧᇹ,3
2705,ᅙᅨᆼ,6
2706,ᅙᅩ,5
2707,ᅙᅩᆨ,19
2708,ᅙᅩᆫ,6
2709,ᅙᅩᆷ,9
2710,ᅙᅩᆼ,26
2711,ᅙᅩᇢ,1
2712,ᅙᅩᇰ,26
2713,ᅙᅪ,8
2714,ᅙᅪᆫ,22
2715,ᅙᅪᆼ,4
2716,ᅙᅪᇰ,1
2717,ᅙᅪᇹ,6
2718,ᅙᅬ,2
2719,ᅙᅬᆨ,2
2720,ᅙᅬᆼ,15
2721,ᅙᅬᇰ,1
2722,ᅙᅭ,1
2723,ᅙᅭᇢ,91
2724,ᅙᅮ,17
2725,ᅙᅮᆨ,2
2726,ᅙᅮᆫ,60
2727,ᅙᅮᆶ,1
2728,ᅙᅮᆷ,1
2729,ᅙᅮᆼ,50
2730,ᅙᅮᇙ,13
2731,ᅙᅮᇢ,163
2732,ᅙᅮᇰ,3
2733,ᅙᅮᇹ,5
2734,ᅙᅯ,22
2735,ᅙᅯᆫ,115
2736,ᅙᅱ,11
2737,ᅙᅱᆫ,1
2738,ᅙᅱᆼ,232
2739,ᅙᅱᇰ,1
2740,ᅙᅲᆼ,1
2741,ᅙᅲᇢ,8
2742,ᅙᅲᇹ,5
2743,ᅙᅳᆨ,411
2744,ᅙᅳᆫ,38
2745,ᅙᅳᆮ,1
2746,ᅙᅳᆯ,2
2747,ᅙᅳᆷ,634
2748,ᅙᅳᆸ,22
2749,ᅙᅳᆼ,8
2750,ᅙᅳᇢ,17
2751,ᅙᅳᇰ,283
2752,ᅙᅳᇹ,1
2753,ᅙᅴ,3
2754,ᅙᅴᆫ,15
2755,ᅙᅴᆼ,402
2756,ᅙᅴᇙ,2
2757,ᅙᅴᇰ,2
2758,ᅙᅴᇹ,2
2759,ᅙᅵ,55
2760,ᅙᅵᆨ,2
2761,ᅙᅵᆫ,1109
2762,ᅙᅵᆯ,2
2763,ᅙᅵᆶ,6
2764,ᅙᅵᆼ,88
2765,ᅙᅵᇙ,2144
2766,ᅙᅵᇢ,8
2767,ᅙᅵᇰ,3
2768,ᅙᅵᇹ,47
2769,ᅙᅵퟛ,1
2770,ᅙᅸ,1
2771,ᅙᅿ,1
2772,ᅙᆏᆨ,1
2773,ᅙᆑᆨ,13
2774,ᅙᆑᆫ,6
2775,ᅙᆒᆼ,6
2776,ᅙᆔᆼ,22
2777,ᅙᆞ,46
2778,ᅙᆞᆨ,1
2779,ᅙᆞᆫ,63
2780,ᅙᆞᆯ,4
2781,ᅙᆞᆷ,1
2782,ᅙᆞᆼ,1
2783,ᅙᆡ,4
2784,ᅙᆡᆨ,14
2785,ᅙᆡᆫ,1
2786,ᅙᆡᆺ,1
2787,ᅙᆡᆼ,173
2788,ᅙᆡᇰ,4
2789,ᅙힹᆼ,1
2790,ᅙힹᇦ,1
2791,ᅙힺ,2
2792,ᅙퟅᆼ,2
2793,ᅚᆖ,1
2794,ᅟᅡ,33
2795,ᅟᅡᆨ,1
2796,ᅟᅡᆯ,1
2797,ᅟᅡᆷ,1
2798,ᅟᅡᆺ,1
2799,ᅟᅢ,4
2800,ᅟᅣ,9
2801,ᅟᅣᆨ,1
2802,ᅟᅤᇰ,1
2803,ᅟᅥ,11
2804,ᅟᅦ,4
2805,ᅟᅧ,7
2806,ᅟᅨ,1
2807,ᅟᅩ,16
2808,ᅟᅩᆯ,2
2809,ᅟᅪ,3
2810,ᅟᅫ,1
2811,ᅟᅭ,8
2812,ᅟᅮ,85
2813,ᅟᅮᆨ,2
2814,ᅟᅮᆫ,79
2815,ᅟᅮᆮ,2
2816,ᅟᅮᆯ,3
2817,ᅟᅮᆸ,1
2818,ᅟᅯ,3
2819,ᅟᅰ,1
2820,ᅟᅱᆯ,1
2821,ᅟᅲ,7
2822,ᅟᅳ,7
2823,ᅟᅴ,4
2824,ᅟᅴᆫ,1
2825,ᅟᅵ,36419
2826,ᅟᅵᆫ,334
2827,ᅟᅵᆮ,1
2828,ᅟᅵᆯ,71
2829,ᅟᅵᆺ,1
2830,ᅟᆍ,2
2831,ᅟᆞ,3
2832,ᅟᆞᆫ,1
2833,ᅟᆞᆮ,1
2834,ᅟퟄ,1
2835,ㄱ,3
2836,ㄴ,4
2837,ㄷ,1
2838,ㄹ,2
2839,ㅁ,1
2840,ㅂ,1
2841,ㅅ,200
2842,ㅇ,3
2843,ㅈ,1
2844,ㅌ,1
2845,ㅎ,2
2846,ㅏ,14
2847,ㅕ,2
2848,ㅡ,1
2849,ㅢ,1
2850,ㅣ,2206
2851,ꥶᅠ,1
2852,ꥼᆒᆼ,1
2853,가,71128
2854,각,12281
2855,간,13121
2856,갇,19
2857,갈,3310
2858,갉,2
2859,갊,5
2860,갋,2
2861,갌,4
2862,갏,1
2863,감,8754
2864,갑,2778
2865,값,19
2866,갓,5369
2867,갔,1
2868,강,8649
2869,갖,4
2870,갘,1
2871,같,40
2872,개,4069
2873,객,18
2874,갠,11
2875,갤,18
2876,갯,22
2877,갰,1
2878,갱,1326
2879,갸,193
2880,갹,22
2881,갼,3
2882,걀,2
2883,걋,18
2884,걍,56
2885,걔,66
2886,걧,6
2887,걩,16
2888,거,41701
2889,걱,95
2890,건,4251
2891,걷,79
2892,걸,1432
2893,검,1723
2894,겁,1321
2895,것,3158
2896,겄,1
2897,겅,180
2898,게,19653
2899,겐,9
2900,겔,1
2901,겟,190
2902,겠,5
2903,겡,8
2904,겨,5199
2905,격,2152
2906,견,4445
2907,겯,6
2908,결,3903
2909,겴,11
2910,겸,1612
2911,겹,149
2912,겻,854
2913,경,20607
2914,곁,1
2915,계,14196
2916,곈,3
2917,곕,1
2918,곗,14
2919,곙,106
2920,고,150899
2921,곡,3158
2922,곤,1864
2923,곧,2160
2924,골,2917
2925,곪,1
2926,곫,1
2927,곬,5
2928,곰,3997
2929,곱,375
2930,곳,6872
2931,공,23390
2932,곶,6
2933,과,34923
2934,곽,647
2935,관,13767
2936,괄,320
2937,괏,149
2938,광,6392
2939,괘,1070
2940,괜,3
2941,괫,1
2942,괭,37
2943,괴,5131
2944,괵,106
2945,괸,53
2946,괼,12
2947,굄,3
2948,굇,4
2949,굉,218
2950,교,8807
2951,굔,14
2952,굗,1
2953,굘,22
2954,굠,43
2955,굣,12
2956,굥,2
2957,구,19743
2958,국,10023
2959,군,16424
2960,굳,45
2961,굴,1181
2962,굵,38
2963,굸,7
2964,굼,367
2965,굽,483
2966,굿,1223
2967,궁,6519
2968,궂,2
2969,궈,160
2970,궉,5
2971,권,4371
2972,궐,1523
2973,궗,1
2974,궝,1
2975,궤,730
2976,궨,2
2977,궴,1
2978,궷,1
2979,궹,1
2980,귀,6351
2981,귁,370
2982,귄,17
2983,귈,14
2984,귐,1
2985,귓,96
2986,귕,250
2987,규,2136
2988,귝,897
2989,균,506
2990,귤,81
2991,귥,2
2992,귨,13
2993,귬,2
2994,귱,974
2995,그,39380
2996,극,5087
2997,근,7330
2998,귿,52
2999,글,4594
3000,긁,54
3001,긄,13
3002,금,14469
3003,급,3915
3004,긋,1071
3005,긍,378
